# X0 Y0 Z0 sigma0 atan X Y Z sigma
-29 -4 1410194 1 325866 -27 -19 1084328 1
-148 391 -1210016 1 2135206 -343 317 -3345222 0
325 363 361324 0 1086221 506 201 1447545 1
-132 -105 2092395 1 3286080 -79 -171 -1193685 0
-189 -28 -273393 1 35383 -175 -123 -308776 0
-21 -174 -148246 0 734248 -108 -163 586002 1
-206 315 1440708 1 3106461 -363 212 -1665753 0
-186 -57 -1789270 0 3077268 -215 36 1287998 1
62 -387 1079096 1 102760 256 -356 976336 1
409 154 1083821 1 2946425 332 358 -1862604 0
-159 121 868525 0 1765563 -99 201 2634088 1
13 362 1389806 1 930418 -168 368 459388 1
219 488 630837 0 89249 463 379 720086 1
-50 260 1124007 1 3800731 -180 235 -2676724 0
-309 306 808069 0 2690577 -156 461 3498646 1
375 -150 1865422 1 1238428 450 37 626994 1
126 170 -94303 0 792912 211 107 698609 1
239 -227 -964279 0 2115557 125 -346 1151278 1
52 -202 -1683019 0 2266211 -49 -228 583192 1
-277 125 1970072 1 25377 -339 -14 1944695 1
217 379 753124 1 4183303 28 487 -3430179 0
89 -346 -408238 0 811464 -84 -390 403226 1
264 -58 -1155454 0 2553471 235 -190 1398017 1
-479 -216 1878765 1 205610 -371 -456 1673155 1
-304 -280 -1835329 1 298905 -164 -432 -2134234 0
17 -233 -483510 0 3167571 -100 -241 2684061 1
119 -49 -1234200 1 328423 144 10 -1562623 0
335 -174 1022721 0 2535273 248 -341 3557994 1
63 115 -1087845 0 2391869 120 84 1304024 1
-274 60 11590 1 2331789 -304 -77 -2320199 0
-158 437 811925 1 155260 -376 358 656665 1
-40 357 2092863 0 583149 138 377 2676012 1
-219 -222 329198 1 3790613 -108 -332 -3461415 0
26 315 -1001176 0 3301628 183 302 2300452 1
328 -33 1256226 1 2786216 345 131 -1529990 0
-117 -85 1099154 0 211953 -160 -26 1311107 1
-16 -83 -949129 0 255877 -58 -75 -693252 0
153 -233 -609824 1 891797 270 -157 -1501621 0
263 -50 946187 1 668508 288 81 277679 1
-138 -266 1665921 1 524244 -5 -335 1141677 1
324 225 -2085969 0 894614 436 63 -1191355 0
-426 101 -1848365 0 1090929 -376 314 -757436 0
-441 69 1219304 1 1423723 -475 -152 -204419 0
-423 -167 532892 0 1198003 -507 45 1730895 1
-428 -153 -1734213 0 2266713 -505 61 532500 1
48 237 1415665 1 1632032 -70 261 -216367 0
-212 -259 576978 1 3050222 -82 -365 -2473244 0
-79 -36 17227 1 3407776 -61 -76 -3390549 0
-168 -177 -1465242 0 2733008 -257 -93 1267766 1
-91 161 1009211 0 2618015 -11 207 3627226 1
-42 -319 -672539 1 2329825 118 -340 -3002364 0
329 -192 588985 0 1477684 233 -356 2066669 1
52 477 -54072 1 1745507 -186 503 -1799579 0
-374 30 -1503143 1 1887146 -389 -157 -3390289 0
-66 -270 1917107 1 1310528 69 -303 606579 1
350 214 1568478 0 1299746 457 39 2868224 1
74 -33 70857 1 2215814 91 4 -2144957 0
313 290 514579 0 2305889 458 134 2820468 1
256 276 760964 0 349257 394 148 1110221 1
399 170 1014365 0 2362700 484 -29 3377065 1
184 210 2043804 1 3351671 79 302 -1307867 0
245 5 400293 0 1097335 247 -117 1497628 1
-75 -442 1935695 0 1804262 -296 -404 3739957 1
421 -105 1871982 0 2087110 368 -315 3959092 1
245 53 -413696 1 646928 219 175 -1060624 0
-193 370 1311312 1 2023992 -378 273 -712680 0
225 -130 -40020 0 565504 160 -242 525484 1
197 504 727393 0 1439549 449 406 2166942 1
-333 -130 1896729 1 2401746 -268 -297 -505017 0
-203 343 -1724206 0 1131094 -32 445 -593112 0
42 -408 1885091 0 912495 -162 -429 2797586 1
156 -49 579607 1 749963 181 29 -170356 0
320 133 -257584 0 2315476 386 -27 2057892 1
219 141 -432411 1 1828053 149 250 -2260464 0
-262 297 1134814 0 1702323 -114 428 2837137 1
-108 87 48797 1 3098146 -151 33 -3049349 0
-298 -119 -1385925 1 454640 -238 -268 -1840565 0
-48 -433 -803936 0 1952417 -265 -409 1148481 1
389 43 -517649 0 91373 410 -151 -426276 0
-422 99 1790248 0 2029162 -373 310 3819410 1
-157 278 1179675 0 2663121 -18 357 3842796 1
274 -427 1342366 1 1890028 488 -290 -547662 0
-341 -253 -1697634 1 2412094 -214 -424 -4109728 0
180 -32 -1262159 0 581238 164 -122 -680921 0
115 169 -1159624 0 1785081 199 112 625457 1
-237 -218 -313001 1 2336020 -128 -337 -2649021 0
98 -228 -373194 1 677098 212 -179 -1050292 0
51 412 -1876848 0 2953976 257 387 1077128 1
-10 345 2062013 1 2468773 -182 340 -406760 0
-127 12 -486402 1 1033012 -133 -52 -1519414 0
379 165 2040604 1 1294057 297 354 746547 1
174 237 417017 1 2683304 56 324 -2266287 0
338 -110 1760530 0 1506305 283 -279 3266835 1
235 136 -640495 0 2156389 303 19 1515894 1
-101 280 487724 1 1824892 -241 229 -1337168 0
-85 120 1928156 0 595668 -25 163 2523824 1
429 144 1740444 1 851174 357 358 889270 1
-210 155 -1697097 0 929182 -133 260 -767915 0
-145 -382 -1755359 1 1525586 46 -455 -3280945 0
-433 -68 -2072258 1 115182 -399 -285 -2187440 0
-209 233 -1322523 0 3297625 -93 338 1975102 1
247 97 1872609 1 2666066 199 220 -793457 0
-74 -357 1325533 1 1603864 105 -394 -278331 0
248 -271 -1577455 0 750715 112 -395 -826740 0
191 31 368780 1 3894971 176 126 -3526191 0
-460 15 664703 0 1080783 -453 245 1745486 1
13 374 1690457 1 3087512 -174 380 -1397055 0
170 -159 -744228 0 188859 90 -244 -555369 0
18 -66 1076570 1 1157763 51 -57 -81193 0
-105 64 1891786 0 1099899 -73 117 2991685 1
-496 185 -1684963 0 3461826 -404 433 1776863 1
-295 177 1843538 0 567843 -207 325 2411381 1
385 88 734409 1 1235346 341 280 -500937 0
354 -87 1730215 1 2427345 398 90 -697130 0
-140 138 1006965 1 3548727 -209 68 -2541762 0
-169 -232 -94278 0 1843369 -285 -147 1749091 1
428 -101 -341686 1 3766232 479 113 -4107918 0
347 -146 579881 1 2080089 420 27 -1500208 0
-24 237 233870 0 2621089 94 249 2854959 1
273 314 -937545 0 664051 430 178 -273494 0
173 -343 -536144 0 866617 1 -429 330473 1
39 -374 -413114 0 4084219 -148 -393 3671105 1
-31 301 621340 1 1854541 -181 285 -1233201 0
-342 48 740553 1 1009422 -366 -123 -268869 0
97 210 -1424548 0 2127393 202 162 702845 1
-137 -238 1193949 0 1074768 -256 -169 2268717 1
24 -310 -545960 0 4013313 -131 -322 3467353 1
155 -22 467531 0 2109356 144 -99 2576887 1
168 -245 -287561 0 1435437 45 -329 1147876 1
84 -135 725009 0 2791500 16 -177 3516509 1
37 -179 1930434 0 2239907 -53 -197 4170341 1
-482 -152 322645 1 2302565 -406 -393 -1979920 0
-312 126 -1395912 0 3501729 -249 282 2105817 1
185 -187 1151491 1 246872 279 -95 904619 1
242 239 -1471361 1 1457728 123 360 -2929089 0
-423 58 -1883922 0 1808786 -394 270 -75136 0
83 -383 2053880 1 693067 275 -342 1360813 1
-262 -437 -625663 0 3592636 -481 -306 2966973 1
358 -147 1283828 1 2879853 432 32 -1596025 0
242 -38 280725 0 2034227 223 -159 2314952 1
170 -128 -758638 1 2681322 234 -43 -3439960 0
-224 -393 1093771 1 2613829 -27 -505 -1520058 0
-200 -57 306078 1 4069898 -171 -157 -3763820 0
-318 -72 78567 0 1179891 -354 87 1258458 1
-156 358 -1574431 1 569096 -335 280 -2143527 0
302 177 -1142738 0 3590454 390 26 2447716 1
245 -244 -1267506 1 146559 367 -122 -1414065 0
-37 181 -929618 1 1321861 -127 162 -2251479 0
27 383 2053658 1 3032809 -164 396 -979151 0
-362 319 1075505 0 670972 -203 500 1746477 1
408 -4 839729 1 3407893 410 200 -2568164 0
138 445 623836 0 2444743 360 376 3068579 1
38 434 -1435699 0 1334858 255 415 -100841 0
-252 -188 -427897 1 506664 -158 -314 -934561 0
238 -286 1439932 1 2004540 381 -167 -564608 0
-332 283 -887219 1 2477691 -473 117 -3364910 0
-232 -259 -347183 0 300054 -362 -143 -47129 0
-328 166 -789957 0 656959 -245 330 -132998 0
-226 329 593441 0 1112833 -62 442 1706274 1
-293 84 1672423 1 1839247 -335 -63 -166824 0
421 8 -161836 1 3940744 417 218 -4102580 0
-86 187 306625 1 3623383 -179 144 -3316758 0
-47 409 1991652 0 1023651 157 433 3015303 1
258 199 -128712 0 3177407 357 70 3048695 1
129 -288 699862 0 1382461 -15 -352 2082323 1
409 -106 -337550 0 3242667 356 -310 2905117 1
265 -132 -660938 0 4148790 199 -264 3487852 1
473 55 -230916 1 48575 446 291 -279491 0
-195 -443 936612 0 157602 -417 -345 1094214 1
257 120 -1725702 1 1693110 197 248 -3418812 0
234 -268 -1171249 1 2242651 368 -151 -3413900 0
181 -298 -867009 0 2868876 32 -388 2001867 1
-19 -150 1788800 1 1305010 56 -160 483790 1
60 66 -917618 0 2502469 93 36 1584851 1
67 -225 1351178 0 1039813 -46 -258 2390991 1
-22 -12 -1246250 0 3612174 -28 -1 2365924 1
7 -311 874788 1 4193296 163 -308 -3318508 0
-101 -106 1026343 0 557255 -154 -55 1583598 1
-443 -90 1959390 0 2085546 -488 132 4044936 1
-68 -225 1339092 1 2407739 45 -259 -1068647 0
160 -216 -720891 1 2103819 268 -136 -2824710 0
352 73 -1404736 0 1923502 388 -103 518766 1
504 110 1671664 1 1589607 449 362 82057 1
327 121 -759326 0 267021 387 -42 -492305 0
499 -200 449021 0 2249326 399 -449 2698347 1
-318 -72 -248502 1 480082 -282 -231 -728584 0
-182 59 764428 0 490870 -153 150 1255298 1
-465 -105 -1334732 1 2784611 -412 -338 -4119343 0
-263 402 2050139 1 3407546 -464 270 -1357407 0
-1 -353 124318 1 2927469 176 -354 -2803151 0
-203 462 -984507 1 2553411 -434 360 -3537918 0
19 -332 1286759 0 1119850 -147 -341 2406609 1
-264 427 491286 1 1791437 -477 295 -1300151 0
280 -325 -2046114 0 1352966 117 -465 -693148 0
465 -132 783192 0 1526256 399 -364 2309448 1
-430 -59 -430299 1 3762515 -400 -274 -4192814 0
261 312 -1621856 1 1855980 105 442 -3477836 0
8 -221 -53579 0 3187567 -103 -225 3133988 1
53 -326 976343 1 1390783 216 -300 -414440 0
-57 72 1448492 0 1037983 -21 101 2486475 1
84 240 1524108 1 1972051 -36 282 -447943 0
-305 -31 -476616 1 1539926 -289 -184 -2016542 0
-429 -199 1091761 1 9018 -329 -414 1082743 1
-414 86 441839 1 2054715 -457 -121 -1612876 0
-177 364 -1164965 0 3344694 5 453 2179729 1
-332 -88 -1586627 1 2084129 -288 -254 -3670756 0
-160 125 -1744342 1 1935410 -222 45 -3679752 0
350 -288 -208476 1 2917861 494 -113 -3126337 0
-48 -330 497722 1 1440905 117 -354 -943183 0
59 241 -325665 0 646062 179 212 320397 1
-418 -173 -875693 0 3278364 -505 36 2402671 1
226 -133 55719 0 4131957 159 -246 4187676 1
97 -68 -341084 0 4013869 63 -116 3672785 1
-309 170 -1193208 1 2770721 -394 15 -3963929 0
-427 50 -1664382 0 2818819 -402 264 1154437 1
45 -269 -1000426 0 3838516 -90 -291 2838090 1
-194 -17 1327341 1 3352 -185 -114 1323989 1
279 279 241607 1 3838415 140 418 -3596808 0
-282 -374 -1947453 0 1354664 -469 -233 -592789 0
-40 36 -2036887 0 2019004 -22 56 -17883 0
-242 -298 -1629244 0 3546160 -391 -177 1916916 1
-116 439 -646437 0 381538 103 497 -264899 0
-204 19 469881 0 2046264 -195 121 2516145 1
152 321 -74450 1 3399402 -8 397 -3473852 0
486 -6 1726745 1 4058268 489 237 -2331523 0
-418 190 -320577 0 3720022 -323 399 3399445 1
-409 67 -1315990 0 3494337 -376 272 2178347 1
262 329 1157631 1 305932 98 460 851699 1
-136 -469 1190488 0 2568960 -371 -401 3759448 1
-464 69 1038454 0 2674387 -430 301 3712841 1
-110 167 -1081631 0 246556 -27 222 -835075 0
-200 -490 -97296 0 3463300 -445 -390 3366004 1
-10 -460 809012 0 1927394 -240 -455 2736406 1
427 208 696228 1 2144673 323 421 -1448445 0
-231 -177 859208 1 3531681 -142 -293 -2672473 0
-159 -248 162301 1 1764205 -35 -328 -1601904 0
168 253 76770 1 971377 42 337 -894607 0
133 191 702084 1 804559 38 257 -102475 0
238 150 -1054686 0 3673001 313 31 2618315 1
-40 -231 -1275650 0 623109 -156 -211 -652541 0
453 -8 -1567148 0 2770268 449 -234 1203120 1
149 -451 -155255 1 3519064 375 -377 -3674319 0
-103 -317 91565 1 511684 56 -369 -420119 0
-239 -284 -1529064 0 481638 -381 -164 -1047426 0
-260 404 433129 1 159494 -462 274 273635 1
-54 -260 -1541250 1 2183286 76 -287 -3724536 0
282 47 -394074 1 121763 259 188 -515837 0
-198 -147 423378 0 223762 -272 -48 647140 1
-506 -1 50007 1 1205462 -505 -254 -1155455 0
51 68 1486180 0 94323 85 43 1580503 1
-20 -13 -810073 1 3383509 -13 -23 -4193582 0
-164 -130 -390675 0 2333043 -229 -48 1942368 1
290 132 977351 1 418729 224 277 558622 1
-364 -291 1143565 1 3958523 -218 -473 -2814958 0
-315 185 -400445 1 570556 -407 27 -971001 0
-135 -142 -885523 1 1783138 -64 -210 -2668661 0
277 314 1412959 1 948346 120 452 464613 1
253 -328 -1641195 0 270138 89 -454 -1371057 0
-133 -93 45853 0 3066472 -180 -26 3112325 1
-219 115 -1772105 0 2801246 -162 225 1029141 1
-108 446 62340 0 1125475 115 500 1187815 1
140 402 -485325 0 3414773 341 332 2929448 1
-244 -165 -1742635 0 796006 -327 -43 -946629 0
200 487 -1846012 0 790120 443 387 -1055892 0
192 -71 -2017744 0 2743734 156 -167 725990 1
418 85 91382 0 2741235 460 -124 2832617 1
-366 -70 -1851394 0 3871445 -401 113 2020051 1
-391 87 1667712 1 2136231 -434 -109 -468519 0
30 -139 905136 1 1548418 100 -124 -643282 0
248 335 -441864 1 2378365 81 459 -2820229 0
400 249 1859144 1 1511817 276 449 347327 1
-280 -184 199347 1 733629 -188 -324 -534282 0
483 -157 -1861527 0 4065482 404 -398 2203955 1
511 158 -389076 1 2566030 432 413 -2955106 0
-269 295 -1565991 0 2404223 -122 430 838232 1
315 -294 1153962 0 895799 168 -451 2049761 1
-411 -44 1191322 1 417304 -389 -250 774018 1
-67 -332 1173220 0 2584923 -233 -298 3758143 1
-208 144 1944669 0 1498229 -136 248 3442898 1
-347 -35 -1999766 0 242070 -365 139 -1757696 0
52 113 -1092555 0 1769289 108 87 676734 1
286 -190 -1200651 1 1880999 381 -47 -3081650 0
-152 -88 -1941874 0 3305410 -196 -12 1363536 1
224 -53 927611 0 2391621 197 -165 3319232 1
137 47 -650895 1 3464736 114 115 -4115631 0
362 -264 -256826 1 1132030 494 -83 -1388856 0
-294 -98 -104103 0 4108723 -343 49 4004620 1
-121 2 -2074664 1 1602639 -122 -59 -3677303 0
111 96 517865 1 496893 63 151 20972 1
232 429 -1074294 0 1001979 446 313 -72315 0
-91 11 -884259 1 1035783 -96 -35 -1920042 0
4 -128 -680466 0 2183226 -60 -130 1502760 1
431 91 -1785876 1 266314 386 306 -2052190 0
270 313 -1018078 1 767220 114 448 -1785298 0
182 240 1397286 1 3027393 62 331 -1630107 0
-198 -221 -180163 1 3266363 -87 -320 -3446526 0
354 81 1529605 0 333837 394 -96 1863442 1
-112 304 -195912 1 970814 -264 248 -1166726 0
229 129 1477039 1 2431591 165 243 -954552 0
128 46 -810089 1 574570 105 110 -1384659 0
-76 415 -155329 1 1485605 -283 377 -1640934 0
298 -337 700782 0 396036 129 -486 1096818 1
337 197 1981674 1 4067786 239 365 -2086112 0
61 279 -526520 0 4045016 200 249 3518496 1
-404 -215 225100 0 464431 -512 -13 689531 1
-54 336 1957133 1 1395464 -222 309 561669 1
351 -22 1289133 1 1474842 362 153 -185709 0
-433 14 -900254 0 3254850 -426 231 2354596 1
313 -268 -1295819 0 1637044 179 -424 341225 1
-37 -270 -1163311 0 1960540 -172 -251 797229 1
279 -411 1863123 1 2360529 485 -272 -497406 0
-281 178 1272672 0 118851 -192 319 1391523 1
220 113 -1489542 0 1285089 276 3 -204453 0
262 -189 -375794 1 294100 357 -58 -669894 0
-6 -299 2066811 1 336415 144 -302 1730396 1
495 8 697468 1 2196262 491 255 -1498794 0
125 180 -1454609 0 1686539 215 118 231930 1
-249 -494 1653502 0 163735 -496 -369 1817237 1
-256 -76 -2017437 1 205677 -218 -204 -2223114 0
118 479 346473 0 3677211 357 420 4023684 1
-137 284 -1847750 0 994993 5 353 -852757 0
-94 153 -1625769 1 1128978 -170 106 -2754747 0
-315 109 -1023772 0 2513898 -261 267 1490126 1
236 254 -1939153 1 634998 109 372 -2574151 0
321 -2 -248523 0 108917 320 -162 -139606 0
397 264 1878049 1 148052 265 462 1729997 1
-157 60 1059807 1 1665927 -187 -19 -606120 0
238 307 1991111 1 2239968 85 426 -248857 0
-27 -51 863567 1 1225909 -1 -65 -362342 0
278 406 -1033890 0 2582896 481 267 1549006 1
188 97 769605 0 2848742 236 3 3618347 1
-256 -355 423425 1 2276373 -78 -483 -1852948 0
303 18 721453 0 388675 312 -133 1110128 1
146 186 386070 0 3711337 239 113 4097407 1
454 -266 853221 0 1844550 321 -493 2697771 1
360 -274 1060886 0 1430144 223 -454 2491030 1
-164 246 -1050788 1 1735594 -287 164 -2786382 0
167 162 1256297 1 3700491 86 245 -2444194 0
-123 -330 1821301 1 1345445 42 -392 475856 1
-164 -402 -1946225 0 2168577 -365 -320 222352 1
-25 -47 59613 0 110490 -49 -34 170103 1
-267 -240 1904016 1 176452 -147 -374 1727564 1
-122 -203 178869 1 2112682 -20 -264 -1933813 0
-303 213 177205 1 1414873 -409 61 -1237668 0
146 354 1604407 1 2643136 -31 427 -1038729 0
-33 278 -1008726 1 1538484 -172 261 -2547210 0
289 43 -71043 0 1403317 310 -101 1332274 1
409 -54 -2005700 0 1424772 382 -258 -580928 0
-127 292 743327 0 2763685 19 356 3507012 1
360 -225 -865482 1 768937 473 -45 -1634419 0
370 -218 2078465 1 4076144 479 -33 -1997679 0
327 341 400676 0 3382140 497 178 3782816 1
-324 249 -214638 1 1371356 -448 87 -1585994 0
-220 126 -1346636 0 439296 -157 236 -907340 0
-378 -261 841524 1 4039727 -247 -450 -3198203 0
363 225 -1700847 1 334570 251 406 -2035417 0
-258 -270 -1547200 0 1169805 -393 -141 -377395 0
-45 226 1715314 1 1792540 -158 203 -77226 0
-412 252 -184461 0 3416768 -286 458 3232307 1
25 138 -621893 0 1093122 94 126 471229 1
-216 26 -446062 0 3031413 -203 134 2585351 1
-187 -125 1588853 0 2510365 -250 -31 4099218 1
170 -319 631493 0 3166698 10 -404 3798191 1
326 310 -557479 0 954099 481 147 396620 1
-260 -154 -574651 1 1458826 -183 -284 -2033477 0
54 -249 -751302 0 741001 -71 -276 -10301 0
-186 384 210785 0 459389 6 477 670174 1
-211 -208 -298169 1 1853138 -107 -314 -2151307 0
-225 -355 937468 1 1286246 -47 -468 -348778 0
74 -481 -1255029 1 1250780 315 -444 -2505809 0
56 417 -526895 0 3039851 264 389 2512956 1
232 -309 1290881 1 1961331 387 -193 -670450 0
201 153 -1362537 1 2655393 125 253 -4017930 0
-382 -222 728512 1 3327273 -271 -413 -2598761 0
78 483 -629469 0 1858921 319 444 1229452 1
247 -11 -679717 1 1183593 253 112 -1863310 0
222 241 -1999656 1 47050 102 352 -2046706 0
-81 124 -1419053 1 2050080 -143 83 -3469133 0
-347 50 -983872 0 160578 -322 224 -823294 0
-14 467 313749 1 1137449 -247 460 -823700 0
-297 -61 -959952 1 1719027 -266 -210 -2678979 0
171 -180 -1501215 0 1656910 81 -265 155695 1
464 -171 122323 0 773674 378 -403 895997 1
364 -242 -1822345 1 2241758 485 -60 -4064103 0
109 330 -256483 0 1842783 274 276 1586300 1
-31 -333 1919627 0 539107 -198 -317 2458734 1
444 116 -1718224 0 1145752 502 -106 -572472 0
153 -317 -1774373 0 3463169 -6 -393 1688796 1
-212 450 1670141 1 5370 -437 344 1664771 1
-399 197 -1941132 1 1666559 -497 -3 -3607691 0
66 -464 1391804 1 3244014 298 -431 -1852210 0
49 413 1141955 1 3875763 -157 437 -2733808 0
363 -190 -780361 0 2259352 268 -371 1478991 1
340 -339 1991360 1 230761 510 -169 1760599 1
285 -103 94111 1 636133 337 39 -542022 0
49 92 -904933 0 3191008 95 68 2286075 1
188 8 69809 1 1656922 184 102 -1587113 0
455 -115 399920 0 615352 397 -342 1015272 1
-350 234 -589698 1 1033057 -467 59 -1622755 0
327 222 -68698 1 156900 216 385 -225598 0
-388 25 -813691 1 562568 -400 -169 -1376259 0
128 61 1604427 1 1374722 98 125 229705 1
-323 -266 1385830 0 1121639 -456 -104 2507469 1
194 222 -360558 0 3558262 305 125 3197704 1
108 269 -762176 0 4076023 242 215 3313847 1
-448 92 290460 0 249996 -402 316 540456 1
-399 65 -1914101 0 2585663 -367 265 671562 1
-297 -108 -1673900 0 1504107 -351 41 -169793 0
113 101 -501164 1 2888269 63 157 -3389433 0
98 134 434950 1 3992212 31 183 -3557262 0
-132 346 -111884 1 805735 -305 280 -917619 0
-143 -409 -1398439 1 1801450 62 -481 -3199889 0
281 -334 359963 1 2040906 448 -194 -1680943 0
-42 -283 1667350 1 1314035 100 -304 353315 1
260 470 367867 0 1311233 495 340 1679100 1
197 -109 -1275019 0 2111347 142 -207 836328 1
10 -184 998926 1 3358351 102 -179 -2359425 0
-313 65 754521 1 1082279 -345 -92 -327758 0
-138 430 -847098 1 3009610 -353 361 -3856708 0
-463 146 1036432 0 285350 -390 378 1321782 1
-134 210 -610870 0 3701429 -29 277 3090559 1
101 -322 -1545591 0 1677387 -60 -372 131796 1
387 -271 -427150 0 3139558 251 -464 2712408 1
-288 268 261528 0 3301493 -154 412 3563021 1
-99 368 -959201 1 1466024 -283 318 -2425225 0
9 -421 1434295 0 2469185 -202 -425 3903480 1
-342 -174 -1234650 0 4104864 -429 -3 2870214 1
-118 -26 -78485 1 556783 -105 -85 -635268 0
-269 -4 79281 1 2744981 -267 -139 -2665700 0
-414 -46 1861484 1 1594414 -391 -253 267070 1
-373 168 -1634240 0 57250 -289 355 -1576990 0
-10 -59 896388 1 4102885 20 -64 -3206497 0
261 36 271350 0 1641398 279 -94 1912748 1
489 231 -638463 1 2022683 374 475 -2661146 0
140 383 1506599 1 589888 -51 453 916711 1
-65 211 209586 0 240999 40 244 450585 1
-373 306 -1548380 0 300580 -220 493 -1247800 0
431 99 -1940642 1 330666 382 314 -2271308 0
468 51 -895748 0 820582 493 -183 -75166 0
-127 81 -906588 0 3369160 -87 145 2462572 1
-46 456 -237008 0 2681346 182 479 2444338 1
-87 132 322618 0 2580938 -21 176 2903556 1
193 -236 -941694 0 1494451 75 -332 552757 1
224 -187 591312 0 371759 130 -299 963071 1
179 291 -1784481 0 3814779 324 202 2030298 1
-398 -93 1741818 0 1024585 -445 106 2766403 1
-188 300 -1938714 0 3235814 -38 394 1297100 1
385 116 1200537 1 3163741 327 308 -1963204 0
-62 128 1288027 0 1559759 2 159 2847786 1
390 132 -1573068 0 2661554 456 -63 1088486 1
362 220 -177987 0 3262790 472 39 3084803 1
302 296 -440844 0 2057071 450 145 1616227 1
20 -473 714470 0 1697274 -217 -483 2411744 1
-74 -318 1149694 1 528044 85 -355 621650 1
-81 232 178930 0 1117016 35 273 1295946 1
-126 172 -393594 1 1301076 -212 109 -1694670 0
220 19 -1667781 0 604980 229 -91 -1062801 0
345 -246 -583317 1 753784 468 -74 -1337101 0
249 -201 1846378 0 2281683 148 -325 4128061 1
-284 232 1590143 1 1256531 -400 90 333612 1
289 146 53349 1 466702 216 290 -413353 0
-238 3 479534 1 3246311 -239 -116 -2766777 0
-359 260 -360339 1 2403889 -489 80 -2764228 0
-302 320 340167 0 15420 -142 471 355587 1
-47 -349 1479658 1 1107363 128 -373 372295 1
-126 -234 -1110771 0 2318695 -243 -171 1207924 1
